時間戳記,電燈狀態,溫度,濕度
2025-12-03 20:45:14,關,25.44,56.45
2025-12-03 20:50:14,開,27.33,63.67
2025-12-03 20:55:14,開,28.63,63.96
2025-12-03 21:00:14,開,29.04,64.5
2025-12-03 21:05:14,開,26.43,63.9
2025-12-03 21:10:14,關,28.16,64.47
2025-12-03 21:15:14,開,30.32,65.42
2025-12-03 21:20:14,開,29.8,64.47
2025-12-03 21:25:14,開,31.45,59.95
2025-12-03 21:30:14,關,31.29,59.09
2025-12-03 21:35:14,開,25.68,63.9
2025-12-03 21:40:14,開,25.57,66.18
2025-12-03 21:45:14,關,28.98,65.67
2025-12-03 21:50:14,關,27.66,63.02
2025-12-03 21:55:14,關,25.24,61.29
2025-12-03 22:00:14,開,25.31,68.46
2025-12-03 22:05:14,開,25.59,63.05
2025-12-03 22:10:14,關,27.45,56.96
2025-12-03 22:15:14,開,28.58,58.17
2025-12-03 22:20:14,開,28.61,59.27
2025-12-03 22:25:14,開,25.66,60.83
2025-12-03 22:30:14,開,27.22,60.17
2025-12-03 22:35:14,關,27.4,59.94
2025-12-03 22:40:14,開,23.59,67.7
2025-12-03 22:45:14,開,25.17,56.25
2025-12-03 22:50:14,關,30.02,65.21
2025-12-03 22:55:14,開,27.89,59.01
2025-12-03 23:00:14,開,27.76,66.86
2025-12-03 23:05:14,關,26.31,64.63
2025-12-03 23:10:14,開,29.61,64.68
2025-12-03 23:15:14,開,23.13,62.41
2025-12-03 23:20:14,開,27.0,70.0
2025-12-03 23:25:14,開,24.71,60.23
2025-12-03 23:30:14,關,27.74,59.7
2025-12-03 23:35:14,開,24.17,59.75
2025-12-03 23:40:14,開,29.35,61.0
2025-12-03 23:45:14,關,26.91,67.77
2025-12-03 23:50:14,開,26.41,61.41
2025-12-03 23:55:14,開,28.67,67.12
2025-12-04 00:00:14,開,31.55,66.7
2025-12-04 00:05:14,開,24.6,63.83
2025-12-04 00:10:14,開,27.25,63.26
2025-12-04 00:15:14,開,26.77,62.4
2025-12-04 00:20:14,開,24.49,59.31
2025-12-04 00:25:14,關,29.29,60.0
2025-12-04 00:30:14,開,29.81,68.15
2025-12-04 00:35:14,開,26.18,60.06
2025-12-04 00:40:14,開,31.06,63.9
2025-12-04 00:45:14,開,26.51,60.18
2025-12-04 00:50:14,開,31.52,58.37
2025-12-04 22:23:47,開,15.63,58.04
2025-12-04 22:23:49,關,16.1,44.95
2025-12-04 22:23:51,開,15.64,52.26
2025-12-04 22:23:53,關,28.18,54.86
2025-12-04 22:23:55,開,19.71,66.95
2025-12-04 22:23:57,關,26.04,47.11
2025-12-04 22:23:59,開,25.96,40.33
2025-12-04 22:24:01,關,22.35,64.48
2025-12-04 22:24:03,開,26.45,53.37
2025-12-04 22:24:05,關,20.56,49.39
2025-12-04 22:24:19,開,29.34,64.12
2025-12-04 22:24:21,關,18.24,69.71
2025-12-04 22:24:23,開,25.49,47.08
2025-12-04 22:24:25,關,26.68,63.19
2025-12-04 22:24:27,開,29.51,58.14
2025-12-04 22:24:29,關,24.41,50.74
2025-12-04 22:24:31,開,18.88,56.16
2025-12-04 22:24:33,關,25.25,40.46
2025-12-04 22:24:35,開,29.55,69.98
2025-12-04 22:24:37,關,29.91,42.7
2025-12-04 22:29:09,開,24.74,49.75
2025-12-04 22:29:11,關,28.35,40.26
2025-12-04 22:29:13,開,20.75,56.31
2025-12-04 22:29:15,關,25.68,55.67
2025-12-04 22:29:17,開,20.6,56.61
2025-12-04 22:29:19,關,24.93,61.9
2025-12-04 22:29:21,開,26.29,60.24
2025-12-04 22:29:23,關,24.46,63.64
2025-12-04 22:29:25,開,23.18,64.09
2025-12-04 22:29:27,關,20.43,44.34
2025-12-04 22:30:38,開,24.79,60.55
2025-12-04 22:30:40,關,27.47,62.67
2025-12-04 22:30:42,開,27.15,65.44
2025-12-04 22:30:44,關,27.64,40.97
2025-12-04 22:30:46,開,29.92,41.89
2025-12-04 22:30:48,關,28.8,63.83
2025-12-04 22:30:50,開,20.77,62.5
2025-12-04 22:30:52,關,28.64,53.71
2025-12-04 22:30:54,開,18.49,69.35
2025-12-04 22:30:56,關,29.06,50.34
2025-12-04 22:37:06,開,16.05,69.95
2025-12-04 22:37:08,關,23.33,48.44
2025-12-04 22:37:10,開,15.15,44.63
2025-12-04 22:37:12,關,27.28,55.38
2025-12-04 22:37:14,開,16.54,64.57
2025-12-04 22:37:16,關,27.4,58.63
2025-12-04 22:37:18,開,15.27,52.87
2025-12-04 22:37:20,關,23.14,46.42
2025-12-04 22:37:22,開,22.53,46.78
2025-12-04 22:37:24,關,17.13,54.51
2025-12-07 16:13:02,on,29.1,49.3
2025-12-07 16:13:12,off,22.5,56.0
2025-12-07 16:13:22,on,31.0,56.6
2025-12-07 16:13:27,on,29.1,74.9
2025-12-07 16:13:37,off,24.9,45.7
2025-12-07 16:13:47,off,28.4,77.6
2025-12-07 16:13:57,off,33.1,64.0
2025-12-07 16:14:07,on,25.5,70.4
2025-12-07 16:14:17,on,25.6,60.1
2025-12-07 16:14:27,off,27.7,40.5
2025-12-07 16:14:37,on,34.4,59.5
2025-12-07 16:14:47,off,34.8,52.0
2025-12-07 16:14:57,off,34.8,50.3
2025-12-07 16:15:07,on,31.3,70.3
2025-12-07 16:15:17,off,20.4,48.2
2025-12-07 16:15:27,on,27.8,66.8
2025-12-07 16:15:37,on,24.6,60.4
2025-12-07 16:15:47,on,20.3,57.1
2025-12-07 16:15:57,off,32.7,62.6
2025-12-07 16:16:07,on,34.9,49.0
2025-12-07 16:16:17,off,30.0,45.6
2025-12-07 16:16:27,on,20.3,71.1
2025-12-07 16:16:37,off,25.6,51.1
2025-12-07 16:16:47,on,31.2,47.4
2025-12-07 16:16:57,on,34.6,50.9
2025-12-07 16:17:07,on,26.8,68.4
2025-12-07 16:17:17,on,30.8,48.5
2025-12-07 16:17:27,on,24.8,69.5
2025-12-07 16:17:37,on,23.6,78.2
2025-12-07 16:17:47,on,29.0,58.9
2025-12-07 16:17:57,off,22.7,78.4
2025-12-07 16:18:07,off,32.2,62.8
2025-12-07 16:18:17,off,27.3,46.6
2025-12-07 16:18:27,on,22.4,57.4
2025-12-07 16:18:37,on,34.1,60.0
2025-12-07 16:18:47,off,23.1,63.3
2025-12-07 16:18:57,on,32.1,68.8
2025-12-07 16:19:07,off,25.3,62.1
2025-12-07 16:19:17,on,27.2,53.4
2025-12-07 16:19:27,on,27.4,69.5
2025-12-07 16:19:37,on,24.8,79.7
